position,model,label_col,positive_class,best_params,cv_best_score,accuracy,f1_macro,f1_weighted,precision_macro,recall_macro,recall_star
QB,ExtraTrees,av_class_q,2,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.3127200694042799,0.4,0.36148148148148146,0.37037037037037035,0.3757855048177629,0.39249088905839474,0.631578947368421
QB,RF,av_class_q,2,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.2917639227925023,0.4,0.3467032249640945,0.3590298994646821,0.3594594594594595,0.37931180608526144,0.47368421052631576
QB,Logistic,av_class_q,2,{'C': 1.0},0.3663926995299544,0.45,0.39476755128929036,0.410918501788067,0.43043478260869567,0.42681583185015676,0.47368421052631576
RB,ExtraTrees,av_class_q,2,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.43036050864326525,0.3898305084745763,0.3876041112883218,0.3931047765793529,0.39869117237538293,0.4063714492380497,0.5185185185185185
RB,RF,av_class_q,2,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.4335479185046486,0.3644067796610169,0.36636670137339483,0.3559091986275296,0.376984126984127,0.39852513884291446,0.5555555555555556
RB,Logistic,av_class_q,2,{'C': 1.0},0.3752531265017695,0.3813559322033898,0.36929222265405715,0.3904481787181531,0.40541125541125544,0.3840952836318609,0.48148148148148145
WR,ExtraTrees,av_class_q,2,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.4306864419968317,0.42780748663101603,0.4057674199623352,0.4262734523701622,0.40505711650347664,0.4065928270042194,0.3541666666666667
WR,RF,av_class_q,2,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.4330417903068886,0.42780748663101603,0.40563253171948827,0.42211284027140805,0.4070978929614937,0.4065928270042194,0.3541666666666667
WR,Logistic,av_class_q,2,{'C': 10.0},0.4552620385176188,0.46524064171123,0.459941670955567,0.47316597906649677,0.48056282474305,0.46028481012658223,0.3958333333333333
TE,ExtraTrees,av_class_q,2,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.45672028754208904,0.3614457831325301,0.32259338229487483,0.3346577496910171,0.35951527564430785,0.38409961685823757,0.6111111111111112
TE,RF,av_class_q,2,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.4392900606932669,0.37349397590361444,0.3432799986280462,0.34941246696928163,0.3797979797979798,0.40485312899106,0.6666666666666666
TE,Logistic,av_class_q,2,{'C': 10.0},0.46789138442289097,0.37349397590361444,0.3615158431517694,0.3707186775601574,0.41627521414755453,0.40932311621966794,0.6666666666666666
DL,ExtraTrees,av_class_q,2,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.409424374255485,0.43956043956043955,0.41619813358943797,0.46159250315963163,0.45286052374337604,0.4978919631093544,0.7391304347826086
DL,RF,av_class_q,2,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.40024403743012316,0.42857142857142855,0.4156469456469456,0.4474879882022739,0.45006627359568535,0.4864148733713951,0.6521739130434783
DL,Logistic,av_class_q,2,{'C': 1.0},0.39996869449825806,0.4175824175824176,0.3803244670816827,0.4354568182242206,0.41847041847041844,0.4512296881862099,0.6521739130434783
LB,ExtraTrees,av_class_q,2,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.40997903241111444,0.3076923076923077,0.3059660645867542,0.3014273083238601,0.33618128547134635,0.3471119929453263,0.5714285714285714
LB,RF,av_class_q,2,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.4093867641082974,0.2692307692307692,0.2658947200195142,0.25584948180758094,0.3008289241622575,0.3162477954144621,0.5714285714285714
LB,Logistic,av_class_q,2,{'C': 0.1},0.41840693335173135,0.3,0.29432986329950234,0.2853186975587167,0.3154182332337157,0.339836860670194,0.5357142857142857
DB,ExtraTrees,av_class_q,2,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.3857725964196348,0.34146341463414637,0.3358950417773947,0.3445059324542825,0.33799648064353943,0.337369420702754,0.3269230769230769
DB,RF,av_class_q,2,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.382030648956596,0.35121951219512193,0.3423778851315083,0.3516613644397314,0.34237492465340563,0.34508547008547,0.3269230769230769
DB,Logistic,av_class_q,2,{'C': 0.1},0.4140233745339302,0.40487804878048783,0.39955527760405807,0.39789705964601857,0.41100844264774633,0.42426400759734095,0.6153846153846154
OL,ExtraTrees,av_class_q,2,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.4108299479408955,0.40145985401459855,0.38671514080263525,0.4054049140540492,0.4357356061423383,0.4328099220572339,0.5714285714285714
OL,RF,av_class_q,2,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.40599634435544496,0.36496350364963503,0.3525480367585631,0.3746958637469586,0.41197691197691194,0.40433521078682366,0.5714285714285714
OL,Logistic,av_class_q,2,{'C': 1.0},0.45506059583071323,0.40145985401459855,0.3848944394885519,0.42044446759605936,0.43835331335331335,0.41340956932354783,0.47619047619047616
