position,model,label_col,positive_class,best_params,cv_best_score,accuracy,f1_macro,f1_weighted,precision_macro,recall_macro,recall_star
QB,SVC,star,1,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf'}",0.5232109399093607,0.36666666666666664,0.3659621802002225,0.3575083426028921,0.44886363636363635,0.45238095238095233,0.6666666666666666
QB,NaiveBayes,star,1,{'var_smoothing': 1e-09},0.551139303146861,0.26666666666666666,0.22444183313748534,0.15205640423031727,0.2589285714285714,0.4285714285714286,0.8333333333333334
QB,GB,star,1,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.5542958961045481,0.75,0.7150997150997151,0.7549857549857549,0.7087912087912087,0.7261904761904762,0.6666666666666666
QB,ExtraTrees,star,1,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.5624915508745428,0.8,0.7537619699042408,0.7964432284541724,0.7642045454545454,0.746031746031746,0.6111111111111112
QB,Logistic,star,1,{'C': 0.1},0.5378428978428978,0.6166666666666667,0.5977849023608277,0.6326435441562226,0.6101223581757508,0.6309523809523809,0.6666666666666666
RB,SVC,star,1,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf'}",0.5240693907817195,0.6779661016949152,0.5031028368794326,0.6729700084144729,0.5034324942791762,0.5032258064516129,0.2
RB,NaiveBayes,star,1,{'var_smoothing': 1e-10},0.5503434784699501,0.6101694915254238,0.5328743545611015,0.6423757985938914,0.5442922374429223,0.5625806451612902,0.48
RB,GB,star,1,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.5924177134701545,0.7203389830508474,0.5469458987783595,0.7084627444020469,0.5530612244897959,0.5447311827956989,0.24
RB,ExtraTrees,star,1,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.5857418568667813,0.6440677966101694,0.5406006674082313,0.6662393242962991,0.5425425425425425,0.5548387096774194,0.4
RB,Logistic,star,1,{'C': 1.0},0.5296510444766258,0.5254237288135594,0.4971080669710807,0.5658746743028146,0.5552975326560232,0.5819354838709678,0.68
WR,SVC,star,1,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf'}",0.568205697516872,0.679144385026738,0.5469961240310077,0.6660603987895369,0.5536029671494171,0.5454886091127098,0.2708333333333333
